epoch,phase,lr,loss,translation,rotation,bbox_corner,rotation_error_deg,confidence,segmentation,val_pose_teacher_loss
1,quick_val,0.0001,9.348839044570923,0.12430296093225479,1.3992269337177277,0.6645510420203209,119.66970252990723,0.0029836783360224217,0.30397938191890717,8.918177604675293
1,train,0.0001,10.34566094199952,0.18522751153329126,1.5013275846279521,0.6724729952958663,127.01796386510439,0.055777904712245405,0.33919100501533256,0.0
1,val,0.0001,9.634587747710091,0.11474256335320521,1.4933870118491503,0.6192760677361975,127.1258573337477,0.002384025019080359,0.24942113535136592,9.313019236739802
2,quick_val,0.0002,9.178828835487366,0.11471739318221807,1.4065905958414078,0.6058933809399605,120.75846099853516,0.0017162191797979176,0.26041857339441776,8.730847954750061
2,train,0.0002,9.616616718598193,0.11949139895750394,1.4976641842936493,0.5837746945562623,127.79767185510629,0.0029594817019223457,0.24565381002405803,0.0
2,val,0.0002,9.520952047133932,0.1114044972524351,1.4926047081850013,0.5785310009912569,127.32757977076939,0.0016462391222190416,0.24042389055295865,9.169280183558561
3,quick_val,0.0003,9.12695574760437,0.1143752047792077,1.4050965160131454,0.5911357253789902,121.08281707763672,0.001696671242825687,0.23545410856604576,8.671844184398651
3,train,0.0003,9.435356564082383,0.10812389891937935,1.4982650680753558,0.5351002944614294,128.04554680834045,0.002370486475778394,0.2315562094844649,0.0
3,val,0.0003,9.446181151331688,0.112479157251667,1.4905236977703717,0.5471058833051701,127.38808402236627,0.0016976061926879064,0.22229585043933928,9.032590946372675
4,quick_val,0.0004,9.130956530570984,0.11351050902158022,1.408558964729309,0.5736223831772804,120.94509410858154,0.0016897762689040974,0.29099682345986366,8.606316030025482
4,train,0.0004,9.320545665233208,0.10370508658957156,1.4964565789333382,0.5036468806425459,128.27237295209343,0.0021310701023440795,0.20793573947388158,0.0
4,val,0.0004,9.367938034388484,0.10940447248214362,1.4907705796008208,0.526801987722212,127.63703385177924,0.0016403750080510747,0.18765918078015045,8.954087868028758
5,quick_val,0.0005,8.980257868766785,0.1025231909006834,1.4157063364982605,0.5445649027824402,121.20471382141113,0.0014038356894161552,0.18846479058265686,8.631196081638336
5,train,0.0005,9.257121210619044,0.09984972195083168,1.497201750506313,0.48722453161107804,128.38217384416495,0.0019038136315026636,0.1935268235949119,0.0
5,val,0.0005,9.317695286809181,0.10477695479152763,1.4905550571120516,0.5171924903988838,127.58320699419293,0.0013766995834885165,0.19281607444341087,8.933081585533765
