epoch,phase,lr,loss,translation,rotation,bbox_corner,rotation_error_deg,confidence
1,train,0.0001,12.299949983215331,0.19157555012702943,10.923598844146728,0.7029673214912414,128.20543725585938,0.07064453901648521
1,val,0.0001,11.239665687463845,0.10987317220420595,10.438599003348381,0.6603285533607386,128.50072226554724,0.06390899438766917
2,train,0.0002,11.422872760772705,0.1311105074644089,10.47252830657959,0.6640784060478211,128.77912275390625,0.06514178576469422
2,val,0.0002,11.167557673849117,0.10202307572030718,10.421400920600648,0.6871675784420815,128.96785080053243,0.0639903314506552
3,train,0.0003,11.307097164916993,0.12350628045797347,10.410195516967773,0.6651734239578247,128.81922760009766,0.06471536493897438
3,val,0.0003,11.0853616264975,0.10723849879518436,10.299922554356277,0.6458954613679534,129.71459951218526,0.06953917486462624
4,train,0.0004,11.14645564956665,0.11872821937799453,10.280884257507324,0.6380945980072021,129.13449567871095,0.06894775406122208
4,val,0.0004,10.976037714891373,0.10160713315389719,10.228710107742602,0.6105620819292251,128.87936284739502,0.07215539555830561
5,train,0.0005,11.016047998809814,0.11308437248468399,10.188741217041015,0.6088928860664368,129.4064629760742,0.0714323680639267
5,val,0.0005,10.744034958493177,0.10891898185204549,9.94093038170201,0.5516405504220611,129.4313121722762,0.08134354119467888
6,train,0.0006,11.073106494140625,0.11516692781448365,10.23139165802002,0.6054695738792419,129.6902945678711,0.07109264860153199
6,val,0.0006,11.133972483835402,0.11713755823624362,10.278765757372424,0.5871250196626991,129.46947863147517,0.07048760795859015
7,train,0.0007,10.878466233062744,0.113003420484066,10.049182668304443,0.5782199640750885,129.95758731689452,0.0765192365705967
7,val,0.0007,10.801184071097405,0.10190473748430325,10.047412778161894,0.569359780117205,130.09147512836822,0.08087614330516499
8,train,0.0008,10.785894351196289,0.11033395716547965,9.97408607559204,0.564663685464859,129.919417578125,0.07894110556840897
8,val,0.0008,11.201256135466751,0.1121084447119646,10.383324115898958,0.6470082079529003,129.0714876211373,0.06634576877306221
9,train,0.0009000000000000001,10.916858396911621,0.1154548196554184,10.069532456207275,0.5750675452709197,130.3702832763672,0.07828438235521316
9,val,0.0009000000000000001,10.939294183330171,0.10993059525254426,10.129885348544759,0.5727360390933456,130.1676626509162,0.07978928333539871
10,train,0.001,10.898038624572754,0.11354533651471138,10.065251090240478,0.5862011593818665,129.66551756591798,0.07594031319618225
10,val,0.001,10.874226974074249,0.1064574522956921,10.089748859405518,0.5661783662571269,129.7660318848434,0.07855194771460666
11,train,0.001,10.991353923034668,0.11297349237203598,10.162954148864745,0.5905166121482849,130.49733029785156,0.07517062692046166
11,val,0.001,10.768506930891876,0.10167975410534318,10.015844682219681,0.5515882052054071,130.27499413945873,0.08180800331815792
12,train,0.001,10.699524730682374,0.10631619943380356,9.913772750854493,0.5535785868644715,130.41639038085938,0.08307720037102699
12,val,0.001,10.594533470785542,0.09384839967557579,9.892492324683317,0.5096030381454784,131.69324911324082,0.09020472830458051
13,train,0.0009990134628777144,10.732321492004395,0.10339329677224159,9.966417645263672,0.544505223608017,131.0232380859375,0.08430151763558388
13,val,0.0009990134628777144,10.634884527534437,0.1014984615004746,9.881381253527987,0.5360264685123589,130.35939307729151,0.08602809329416342
14,train,0.0009960577449221733,10.6510547164917,0.10369629914164544,9.883002561950683,0.5435469061374665,130.59642611083984,0.08435610734820366
14,val,0.0009960577449221733,10.515920468956041,0.093511185757104,9.816750575023093,0.4959352610597185,130.9314582484543,0.08918316069112461
15,train,0.000991144511001808,10.590887799072265,0.10288035673499107,9.827395100402832,0.5255217652797699,130.79114020996093,0.0866604258298874
15,val,0.000991144511001808,10.383838067388838,0.09056398652161762,9.701813664405968,0.47032946291243194,131.49006788897665,0.0961529382379951
16,train,0.000984293151406259,10.512464500427246,0.10087920585274697,9.761742684173583,0.5170381214141846,130.97893966064453,0.08913476462960243
16,val,0.000984293151406259,10.602459221129205,0.09875063206644574,9.863731235455555,0.4807860661464132,132.10053039356401,0.09494719032649022
