epoch,phase,lr,loss,translation,rotation,bbox_corner,rotation_error_deg,confidence
1,quick_val,0.0001,9.843292474746704,0.15222460590302944,1.4912324249744415,0.6590244024991989,126.01268863677979,0.00701870204648003
1,train,0.0001,10.451198443732299,0.22410456859089833,1.4953019923871131,0.6874034823206685,126.2124632715874,0.06229900032945235
1,val,0.0001,9.66824406590955,0.12317841595673927,1.49995699559135,0.6524785766199631,126.32094629514263,0.0025059584968891067
2,quick_val,0.0002,9.653233170509338,0.12406948208808899,1.4882352352142334,0.6713181659579277,125.37783718109131,0.0018681213696254417
2,quick_val,0.0002,9.986163258552551,0.17184836138039827,1.4832337200641632,0.6830926835536957,125.717360496521,0.0017411800363333896
2,train,0.0002,9.788694525618688,0.14592897856746184,1.4903682884962663,0.6569555630464383,125.96168056595356,0.002878098828566816
2,val,0.0002,9.549462128416332,0.11404937331589703,1.4927818240790531,0.6432805084177361,125.90310110625636,0.0012926199182179325
3,quick_val,0.0003,9.67856776714325,0.12536562699824572,1.4853910505771637,0.6866419911384583,125.22346878051758,0.0015384428843390197
3,train,0.0003,9.693296414202132,0.13547413589437599,1.488134173785939,0.6516145021866655,125.76095379100127,0.0021550722919372353
3,val,0.0003,9.58422491285536,0.11551861831797038,1.4994435780806559,0.6389080379657819,126.34279641337778,0.0011210894766103092
4,quick_val,0.0004,9.61257016658783,0.12293348833918571,1.485434129834175,0.6620096415281296,125.4464111328125,0.0016914262669160962
4,quick_val,0.0004,9.742428183555603,0.1623203605413437,1.4509128481149673,0.6754128634929657,123.27155685424805,0.0015912467933958396
4,train,0.0004,9.694677473029213,0.133721433313149,1.4903273283673064,0.6530081050475235,125.92017897193693,0.0019491165711888639
4,val,0.0004,9.946192960629517,0.1617143442461774,1.4982862828791828,0.6610405180189345,126.5200836064715,0.0013601316145346483
5,quick_val,0.0005,9.610031962394714,0.1404186924919486,1.4469767659902573,0.6958318576216698,122.80551147460938,0.0011067509331041947
5,train,0.0005,9.758062891947949,0.13404706319617798,1.5001309867710104,0.6591034275491524,126.6029904455785,0.0017431771693527318
5,val,0.0005,9.741982419828803,0.12310460852137928,1.5112886058873143,0.6616512760805444,127.18910442366911,0.0010091406480548367
6,quick_val,0.0006,9.651372790336609,0.12974894233047962,1.4834488332271576,0.6626433581113815,124.93113327026367,0.0011986965837422758
6,quick_val,0.0006,9.573102116584778,0.1129342969506979,1.4846243858337402,0.6794628277420998,125.79361820220947,0.0010290280915796757
6,train,0.0006,9.677145120737803,0.1271328937138438,1.4934643974999333,0.6595349612900668,126.04942929592279,0.001645816831186752
6,val,0.0006,9.548240628735773,0.10675533765291802,1.4913116113436176,0.6719275961890532,126.1307434725122,0.0010799138989188919
7,quick_val,0.0007,9.632493495941162,0.11256458796560764,1.488344445824623,0.7011348754167557,126.17929553985596,0.0010983885877067223
7,train,0.0007,9.650806256877187,0.12538188197137906,1.4912016939019304,0.6581639384522158,126.06675848997462,0.001593419183429707
7,val,0.0007,9.547448752026906,0.11421826885749096,1.4854630181615838,0.6600506858350673,125.52207841544316,0.0010087084688845723
8,quick_val,0.0008,9.6412513256073,0.13295551110059023,1.4613172858953476,0.7017026767134666,123.69139385223389,0.0011415925982873887
8,quick_val,0.0008,9.732372283935547,0.1481542717665434,1.4449050724506378,0.7350828573107719,122.26657962799072,0.0012018976121908054
8,train,0.0008,9.766161916810837,0.14148233677534497,1.4910788744916696,0.6598044053063064,126.09130792056813,0.0015646735718503565
8,val,0.0008,9.72195005234174,0.13647963923056006,1.491269733713961,0.6548729086744374,126.1213976103684,0.0009962368419329669
9,quick_val,0.0009000000000000001,9.453967094421387,0.12426694482564926,1.4367342442274094,0.6999328881502151,122.33889293670654,0.0011230386735405773
9,quick_val,0.0009000000000000001,9.550390601158142,0.12055267486721277,1.472862496972084,0.6708132326602936,125.37958240509033,0.0011659783267532475
9,train,0.0009000000000000001,9.674822104861365,0.13038626027381633,1.4916982284897125,0.6514449298686689,126.07775948175689,0.0014745079838704136
9,val,0.0009000000000000001,9.510207810164411,0.10980191959560602,1.485709600521687,0.6562661955639777,125.76230516104863,0.0010277735989565793
10,quick_val,0.001,9.566680312156677,0.12386744935065508,1.4750921726226807,0.6617914438247681,125.58534812927246,0.0011289428803138435
10,train,0.001,9.621875842209057,0.1249270445340887,1.490566310980131,0.6469319011549206,126.04272184835371,0.001382225708913325
10,val,0.001,9.454154343440615,0.1111716421827731,1.4778784271401006,0.643028711450511,125.3375921139772,0.0010064094351030087
